journey_id,customer_id,adviser_id,region_key,started_date,current_stage,scenario_band,outcome,days_to_placement,placed_date,sustainability_pct,sms_reply_pct,push_open_pct,plan_completion_3,cv_progress_pct,vacancies_saved,sessions_attended_3,open_barriers
JNY-02077,CUS-02077,ADV-0182,south-east-london,2025-12-01,insupport,drifting,Sustained 6mo+,72,2026-02-11,64,50.3,49.7,2,58.2,1,2,0
JNY-02078,CUS-02078,ADV-0180,north-london,2026-03-17,interview,atrisk,Withdrawn,69,2026-05-25,27,26.4,19.7,0,31.2,2,1,4
JNY-02079,CUS-02079,ADV-0028,north-london,2025-12-30,interview,atrisk,Ongoing,0,1970-01-01,36,15.0,12.2,1,31.7,0,0,2
JNY-02080,CUS-02080,ADV-0001,wales,2026-04-12,skills,atrisk,Ongoing,0,1970-01-01,56,25.7,27.1,1,41.3,1,1,4
JNY-02081,CUS-02081,ADV-0010,south-east-london,2025-09-21,insupport,drifting,Placed - dropped,84,2025-12-14,68,69.0,57.5,1,61.5,4,2,0
JNY-02082,CUS-02082,ADV-0027,south-yorkshire,2025-12-01,interview,atrisk,Withdrawn,161,2026-05-11,48,38.9,16.6,1,35.9,1,1,4
JNY-02083,CUS-02083,ADV-0135,south-east-london,2025-09-21,jobmatch,atrisk,Ongoing,0,1970-01-01,27,20.5,12.2,0,19.5,0,1,4
JNY-02084,CUS-02084,ADV-0016,north-london,2025-10-05,insupport,atrisk,Placed - dropped,184,2026-04-07,37,39.7,28.3,1,17.8,1,1,4
JNY-02085,CUS-02085,ADV-0035,north-london,2025-12-18,insupport,drifting,Placed - dropped,81,2026-03-09,61,54.0,40.1,1,51.8,4,1,0
JNY-02086,CUS-02086,ADV-0125,south-yorkshire,2025-11-17,insupport,drifting,Sustained 6mo+,90,2026-02-15,61,69.8,64.2,1,67.8,2,1,1
JNY-02087,CUS-02087,ADV-0121,derbyshire-notts,2025-10-22,insupport,ontrack,Placed - in progress,37,2025-11-28,79,90.2,84.1,3,95.7,9,3,0
JNY-02088,CUS-02088,ADV-0053,north-london,2026-04-02,insupport,ontrack,Sustained 6mo+,39,2026-05-11,86,83.4,91.4,3,92.0,7,3,0
JNY-02089,CUS-02089,ADV-0141,north-london,2025-12-07,insupport,atrisk,Placed - in progress,182,2026-06-07,46,32.4,9.9,0,23.1,3,1,3
JNY-02090,CUS-02090,ADV-0148,south-yorkshire,2025-09-28,skills,atrisk,Ongoing,0,1970-01-01,46,17.7,30.9,0,10.4,1,0,4
JNY-02091,CUS-02091,ADV-0023,derbyshire-notts,2026-02-24,offer,atrisk,Sanctioned referral,224,2026-10-06,38,31.4,22.5,1,40.8,3,0,2
JNY-02092,CUS-02092,ADV-0142,south-yorkshire,2026-04-16,insupport,ontrack,Sustained 6mo+,45,2026-05-31,91,86.5,84.5,3,85.1,12,3,0
JNY-02093,CUS-02093,ADV-0021,north-london,2026-02-22,insupport,atrisk,Placed - in progress,220,2026-09-30,31,31.2,23.2,1,41.3,2,1,2
JNY-02094,CUS-02094,ADV-0083,south-yorkshire,2025-11-24,jobmatch,drifting,Ongoing,0,1970-01-01,48,65.3,40.3,1,59.3,1,2,0
JNY-02095,CUS-02095,ADV-0026,wales,2026-04-10,skills,atrisk,Withdrawn,137,2026-08-25,44,28.7,9.8,0,41.7,1,0,2
JNY-02096,CUS-02096,ADV-0010,south-east-london,2025-09-12,insupport,ontrack,Sustained 6mo+,42,2025-10-24,90,97.3,78.0,3,91.4,7,3,0
JNY-02097,CUS-02097,ADV-0009,south-yorkshire,2025-12-17,insupport,drifting,Placed - dropped,114,2026-04-10,52,46.9,59.7,2,70.9,3,2,1
JNY-02098,CUS-02098,ADV-0048,derbyshire-notts,2025-09-04,jobmatch,atrisk,Ongoing,0,1970-01-01,32,32.2,24.3,0,35.8,2,1,2
JNY-02099,CUS-02099,ADV-0188,south-east-london,2025-09-07,insupport,atrisk,Placed - in progress,162,2026-02-16,46,35.3,6.1,0,41.3,1,1,4
JNY-02100,CUS-02100,ADV-0087,south-east-london,2026-01-11,skills,atrisk,Withdrawn,202,2026-08-01,40,17.7,17.6,1,38.4,2,1,3
JNY-02101,CUS-02101,ADV-0072,south-east-london,2026-02-06,insupport,atrisk,Placed - in progress,209,2026-09-03,51,34.7,21.5,0,18.3,3,0,3
JNY-02102,CUS-02102,ADV-0154,north-london,2025-12-05,interview,atrisk,Sanctioned referral,164,2026-05-18,20,15.5,23.7,0,40.3,2,0,2
JNY-02103,CUS-02103,ADV-0185,south-east-london,2026-02-07,insupport,drifting,Sustained 6mo+,70,2026-04-18,73,63.6,56.7,2,48.5,5,2,1
JNY-02104,CUS-02104,ADV-0098,wales,2026-02-09,insupport,atrisk,Placed - in progress,164,2026-07-23,38,30.2,14.3,1,28.5,3,1,3
JNY-02105,CUS-02105,ADV-0023,derbyshire-notts,2025-11-14,offer,atrisk,Ongoing,0,1970-01-01,33,10.6,28.3,0,32.6,0,1,4
JNY-02106,CUS-02106,ADV-0128,derbyshire-notts,2026-02-19,insupport,drifting,Sustained 6mo+,78,2026-05-08,70,55.1,64.1,1,74.1,5,1,0
JNY-02107,CUS-02107,ADV-0101,wales,2025-12-14,insupport,drifting,Sustained 6mo+,65,2026-02-17,57,66.9,40.9,1,53.8,2,2,0
JNY-02108,CUS-02108,ADV-0104,south-yorkshire,2026-02-02,insupport,drifting,Placed - in progress,99,2026-05-12,52,61.0,57.2,1,64.5,4,2,0
JNY-02109,CUS-02109,ADV-0116,north-london,2025-09-22,interview,atrisk,Sanctioned referral,77,2025-12-08,36,12.0,22.6,0,43.4,2,1,2
JNY-02110,CUS-02110,ADV-0083,south-yorkshire,2026-03-17,insupport,atrisk,Placed - in progress,203,2026-10-06,35,19.6,16.1,1,17.0,0,1,3
JNY-02111,CUS-02111,ADV-0155,wales,2025-10-19,insupport,atrisk,Placed - dropped,185,2026-04-22,31,12.3,12.8,0,30.6,0,1,3
JNY-02112,CUS-02112,ADV-0099,south-yorkshire,2026-04-16,interview,atrisk,Ongoing,0,1970-01-01,22,36.0,33.0,1,36.3,2,1,2
JNY-02113,CUS-02113,ADV-0229,derbyshire-notts,2026-01-29,skills,atrisk,Withdrawn,140,2026-06-18,48,19.9,30.1,1,28.7,3,1,3
JNY-02114,CUS-02114,ADV-0242,south-yorkshire,2026-03-14,insupport,ontrack,Placed - in progress,48,2026-05-01,84,89.6,83.9,2,93.3,11,2,0
JNY-02115,CUS-02115,ADV-0136,wales,2026-04-16,insupport,atrisk,Placed - dropped,150,2026-09-13,34,20.0,21.0,0,38.9,0,0,3
JNY-02116,CUS-02116,ADV-0041,south-east-london,2026-02-01,jobmatch,atrisk,Sanctioned referral,218,2026-09-07,43,36.5,10.3,0,23.3,2,1,3
JNY-02117,CUS-02117,ADV-0129,south-yorkshire,2026-01-25,skills,atrisk,Ongoing,0,1970-01-01,35,21.2,11.0,0,13.6,1,1,4
JNY-02118,CUS-02118,ADV-0229,derbyshire-notts,2025-10-22,insupport,drifting,Sustained 6mo+,123,2026-02-22,67,61.3,60.9,2,45.1,1,1,0
JNY-02119,CUS-02119,ADV-0019,wales,2025-12-05,insupport,atrisk,Placed - in progress,159,2026-05-13,48,28.1,26.5,0,12.4,3,1,3
JNY-02120,CUS-02120,ADV-0157,wales,2026-04-30,insupport,atrisk,Placed - in progress,179,2026-10-26,46,30.3,11.2,0,13.5,1,1,3
JNY-02121,CUS-02121,ADV-0040,south-east-london,2025-12-10,offer,atrisk,Withdrawn,97,2026-03-17,50,26.2,31.2,0,42.1,1,1,3
JNY-02122,CUS-02122,ADV-0105,wales,2025-10-30,insupport,atrisk,Placed - dropped,178,2026-04-26,19,39.0,6.4,1,29.8,2,1,4
JNY-02123,CUS-02123,ADV-0186,south-yorkshire,2026-01-17,interview,atrisk,Withdrawn,114,2026-05-11,34,20.3,20.3,1,27.2,3,0,3
JNY-02124,CUS-02124,ADV-0168,north-london,2025-12-31,skills,atrisk,Ongoing,0,1970-01-01,46,26.6,13.1,0,18.5,0,1,2
JNY-02125,CUS-02125,ADV-0213,derbyshire-notts,2026-02-27,jobmatch,atrisk,Ongoing,0,1970-01-01,23,26.5,33.3,0,20.9,2,0,4
JNY-02126,CUS-02126,ADV-0058,derbyshire-notts,2026-02-24,offer,atrisk,Ongoing,0,1970-01-01,36,16.6,28.5,1,42.6,0,1,4
JNY-02127,CUS-02127,ADV-0237,south-east-london,2026-04-02,insupport,atrisk,Placed - dropped,158,2026-09-07,24,18.2,13.2,1,11.6,0,0,3
JNY-02128,CUS-02128,ADV-0033,wales,2025-09-09,jobmatch,atrisk,Ongoing,0,1970-01-01,32,17.8,11.7,1,20.3,0,0,4
JNY-02129,CUS-02129,ADV-0169,south-east-london,2026-03-11,insupport,drifting,Placed - in progress,88,2026-06-07,68,51.1,64.5,2,48.8,2,1,1
JNY-02130,CUS-02130,ADV-0073,north-london,2026-04-03,jobmatch,atrisk,Ongoing,0,1970-01-01,36,15.3,22.8,0,24.0,2,1,2
JNY-02131,CUS-02131,ADV-0136,wales,2026-04-22,insupport,atrisk,Placed - dropped,237,2026-12-15,26,37.9,29.0,0,26.2,3,0,3
JNY-02132,CUS-02132,ADV-0121,derbyshire-notts,2026-05-09,interview,atrisk,Ongoing,0,1970-01-01,27,12.6,28.4,0,19.3,0,1,4
JNY-02133,CUS-02133,ADV-0111,wales,2026-05-11,offer,atrisk,Withdrawn,176,2026-11-03,42,36.1,8.3,0,40.0,1,1,4
JNY-02134,CUS-02134,ADV-0127,south-east-london,2025-12-16,insupport,atrisk,Placed - dropped,73,2026-02-27,48,36.7,9.5,0,14.7,3,0,3
JNY-02135,CUS-02135,ADV-0119,south-east-london,2026-03-28,interview,atrisk,Sanctioned referral,125,2026-07-31,32,29.3,19.6,0,21.2,2,1,4
JNY-02136,CUS-02136,ADV-0003,south-east-london,2025-11-27,jobmatch,atrisk,Withdrawn,130,2026-04-06,25,36.4,31.6,0,29.7,1,1,4
JNY-02137,CUS-02137,ADV-0141,north-london,2026-01-08,insupport,atrisk,Placed - dropped,131,2026-05-19,54,14.1,32.7,1,40.1,3,0,2
JNY-02138,CUS-02138,ADV-0080,south-yorkshire,2026-04-03,interview,atrisk,Withdrawn,137,2026-08-18,41,24.5,7.1,1,32.2,0,1,3
JNY-02139,CUS-02139,ADV-0190,wales,2026-03-26,interview,atrisk,Withdrawn,201,2026-10-13,30,18.3,8.3,0,18.6,0,1,4
JNY-02140,CUS-02140,ADV-0217,south-yorkshire,2025-10-29,insupport,ontrack,Placed - in progress,46,2025-12-14,82,96.0,89.8,3,94.8,11,3,0
JNY-02141,CUS-02141,ADV-0012,derbyshire-notts,2026-04-17,insupport,drifting,Placed - in progress,89,2026-07-15,59,54.8,49.5,1,65.2,3,1,2
JNY-02142,CUS-02142,ADV-0123,south-east-london,2026-03-22,insupport,ontrack,Sustained 6mo+,49,2026-05-10,84,91.2,79.1,3,88.8,12,3,0
JNY-02143,CUS-02143,ADV-0015,south-east-london,2026-03-14,offer,drifting,Ongoing,0,1970-01-01,55,60.4,57.9,2,57.3,4,2,1
JNY-02144,CUS-02144,ADV-0028,north-london,2025-10-13,insupport,ontrack,Sustained 6mo+,50,2025-12-02,86,81.5,76.9,3,92.1,10,2,0
JNY-02145,CUS-02145,ADV-0121,derbyshire-notts,2026-01-30,insupport,ontrack,Sustained 6mo+,43,2026-03-14,77,95.5,79.5,3,84.7,11,3,0
JNY-02146,CUS-02146,ADV-0004,south-east-london,2026-01-30,insupport,ontrack,Sustained 6mo+,53,2026-03-24,81,91.8,80.6,3,92.7,9,3,0
JNY-02147,CUS-02147,ADV-0006,south-east-london,2025-11-28,insupport,atrisk,Placed - dropped,205,2026-06-21,43,20.0,7.2,0,20.0,3,1,4
JNY-02148,CUS-02148,ADV-0075,derbyshire-notts,2025-11-29,interview,drifting,Ongoing,0,1970-01-01,63,55.4,43.1,1,67.0,3,1,0
JNY-02149,CUS-02149,ADV-0101,wales,2026-05-16,skills,atrisk,Withdrawn,186,2026-11-18,55,26.1,34.3,0,24.0,3,0,3
JNY-02150,CUS-02150,ADV-0225,wales,2025-12-13,insupport,ontrack,Sustained 6mo+,51,2026-02-02,77,89.4,83.9,3,82.5,12,3,0
JNY-02151,CUS-02151,ADV-0152,derbyshire-notts,2025-09-10,offer,atrisk,Withdrawn,140,2026-01-28,30,21.8,18.6,0,24.6,0,1,4
JNY-02152,CUS-02152,ADV-0215,north-london,2025-10-22,insupport,atrisk,Placed - in progress,130,2026-03-01,33,29.1,21.0,1,31.2,0,1,4
JNY-02153,CUS-02153,ADV-0208,wales,2026-03-09,offer,drifting,Ongoing,0,1970-01-01,63,68.3,53.4,1,42.8,3,1,0
JNY-02154,CUS-02154,ADV-0221,south-east-london,2025-11-03,skills,drifting,Ongoing,0,1970-01-01,71,56.8,52.1,1,62.6,5,2,0
JNY-02155,CUS-02155,ADV-0155,wales,2026-05-10,skills,atrisk,Ongoing,0,1970-01-01,37,23.7,18.9,1,13.9,1,0,3
JNY-02156,CUS-02156,ADV-0178,south-yorkshire,2026-01-31,interview,atrisk,Ongoing,0,1970-01-01,40,31.0,13.7,0,18.9,2,0,4
JNY-02157,CUS-02157,ADV-0091,derbyshire-notts,2025-12-26,insupport,ontrack,Sustained 6mo+,50,2026-02-14,86,80.2,79.0,3,92.7,7,3,0
JNY-02158,CUS-02158,ADV-0234,north-london,2025-09-20,jobmatch,atrisk,Ongoing,0,1970-01-01,31,13.9,15.7,1,35.1,3,1,2
JNY-02159,CUS-02159,ADV-0010,south-east-london,2025-12-23,skills,atrisk,Sanctioned referral,211,2026-07-22,25,15.9,19.5,0,32.8,2,0,4
JNY-02160,CUS-02160,ADV-0029,south-east-london,2025-09-03,insupport,atrisk,Placed - in progress,171,2026-02-21,26,32.2,20.0,1,12.5,1,0,3
JNY-02161,CUS-02161,ADV-0134,derbyshire-notts,2026-03-08,insupport,drifting,Sustained 6mo+,109,2026-06-25,56,53.8,49.9,1,71.3,3,1,0
JNY-02162,CUS-02162,ADV-0053,north-london,2026-02-25,insupport,drifting,Placed - dropped,91,2026-05-27,60,68.1,64.3,1,58.0,1,2,0
JNY-02163,CUS-02163,ADV-0181,south-east-london,2026-01-10,jobmatch,atrisk,Ongoing,0,1970-01-01,53,16.4,19.3,0,24.8,1,0,4
JNY-02164,CUS-02164,ADV-0095,wales,2026-01-26,offer,atrisk,Withdrawn,148,2026-06-23,39,10.3,22.8,0,21.8,2,0,3
JNY-02165,CUS-02165,ADV-0041,south-east-london,2026-01-11,insupport,atrisk,Placed - dropped,190,2026-07-20,37,38.3,12.3,1,22.6,3,1,2
JNY-02166,CUS-02166,ADV-0214,derbyshire-notts,2026-04-01,insupport,drifting,Placed - dropped,73,2026-06-13,49,69.3,41.1,1,73.6,1,2,1
JNY-02167,CUS-02167,ADV-0153,wales,2026-01-01,insupport,drifting,Placed - dropped,91,2026-04-02,57,64.5,51.4,1,53.5,4,1,1
JNY-02168,CUS-02168,ADV-0200,south-east-london,2025-11-10,skills,atrisk,Sanctioned referral,200,2026-05-29,31,18.6,6.7,0,36.7,2,1,3
JNY-02169,CUS-02169,ADV-0073,north-london,2025-09-03,jobmatch,atrisk,Ongoing,0,1970-01-01,47,23.3,14.2,0,17.4,3,1,2
JNY-02170,CUS-02170,ADV-0023,derbyshire-notts,2026-05-11,insupport,drifting,Placed - in progress,105,2026-08-24,55,65.0,56.9,1,57.7,1,1,0
JNY-02171,CUS-02171,ADV-0066,south-east-london,2026-01-24,insupport,atrisk,Placed - dropped,152,2026-06-25,25,16.2,33.9,0,13.9,2,0,2
JNY-02172,CUS-02172,ADV-0086,south-east-london,2026-01-16,insupport,ontrack,Placed - in progress,49,2026-03-06,89,88.5,82.3,3,90.5,12,2,0
JNY-02173,CUS-02173,ADV-0053,north-london,2026-05-16,insupport,ontrack,Sustained 6mo+,41,2026-06-26,90,98.5,86.5,3,99.2,5,3,0
JNY-02174,CUS-02174,ADV-0165,north-london,2026-03-04,skills,atrisk,Ongoing,0,1970-01-01,31,39.4,11.7,1,30.2,3,1,3
JNY-02175,CUS-02175,ADV-0140,wales,2025-09-10,insupport,ontrack,Placed - dropped,57,2025-11-06,89,91.7,92.9,3,86.0,11,3,0
JNY-02176,CUS-02176,ADV-0044,north-london,2025-12-19,insupport,ontrack,Sustained 6mo+,54,2026-02-11,84,92.3,92.3,3,82.2,7,2,0
JNY-02177,CUS-02177,ADV-0076,south-yorkshire,2025-09-08,offer,atrisk,Sanctioned referral,141,2026-01-27,19,26.3,25.5,0,34.5,0,0,3
JNY-02178,CUS-02178,ADV-0211,south-east-london,2026-01-16,skills,atrisk,Ongoing,0,1970-01-01,24,12.8,27.3,1,23.4,3,1,4
JNY-02179,CUS-02179,ADV-0239,derbyshire-notts,2026-02-20,insupport,atrisk,Placed - dropped,177,2026-08-16,29,32.7,7.4,0,41.5,0,1,2
JNY-02180,CUS-02180,ADV-0161,wales,2025-12-15,jobmatch,atrisk,Ongoing,0,1970-01-01,48,30.5,24.8,0,34.4,0,0,2
JNY-02181,CUS-02181,ADV-0169,south-east-london,2025-11-27,jobmatch,drifting,Ongoing,0,1970-01-01,69,57.0,51.0,1,71.6,2,1,0
JNY-02182,CUS-02182,ADV-0163,north-london,2025-09-19,jobmatch,atrisk,Ongoing,0,1970-01-01,36,12.9,10.8,0,35.3,0,0,2
JNY-02183,CUS-02183,ADV-0022,north-london,2026-02-19,insupport,drifting,Sustained 6mo+,95,2026-05-25,49,66.1,45.0,1,45.6,2,2,0
JNY-02184,CUS-02184,ADV-0044,north-london,2025-11-02,interview,atrisk,Withdrawn,173,2026-04-24,20,35.2,14.4,0,25.1,0,0,2
JNY-02185,CUS-02185,ADV-0067,wales,2026-02-12,insupport,drifting,Placed - in progress,74,2026-04-27,59,52.6,49.2,1,41.9,1,2,0
JNY-02186,CUS-02186,ADV-0090,south-east-london,2025-11-07,interview,atrisk,Ongoing,0,1970-01-01,35,23.4,34.9,0,40.0,3,1,3
JNY-02187,CUS-02187,ADV-0209,wales,2026-02-26,insupport,drifting,Placed - in progress,93,2026-05-30,67,48.6,49.4,2,65.0,1,2,0
JNY-02188,CUS-02188,ADV-0225,wales,2026-04-17,insupport,ontrack,Sustained 6mo+,56,2026-06-12,79,89.9,94.6,2,85.0,5,2,0
JNY-02189,CUS-02189,ADV-0060,derbyshire-notts,2026-01-26,insupport,ontrack,Placed - in progress,41,2026-03-08,87,87.2,92.2,3,85.1,7,3,0
JNY-02190,CUS-02190,ADV-0149,south-yorkshire,2025-09-08,insupport,atrisk,Placed - dropped,206,2026-04-02,41,33.2,22.7,1,23.3,0,1,2
JNY-02191,CUS-02191,ADV-0225,wales,2026-04-11,interview,atrisk,Ongoing,0,1970-01-01,54,24.4,21.1,0,24.2,3,1,4
JNY-02192,CUS-02192,ADV-0177,wales,2026-02-03,insupport,drifting,Placed - dropped,69,2026-04-13,60,52.9,50.4,1,68.4,1,2,0
JNY-02193,CUS-02193,ADV-0018,south-east-london,2026-01-01,insupport,atrisk,Placed - dropped,174,2026-06-24,41,23.5,21.4,0,22.5,0,0,3
JNY-02194,CUS-02194,ADV-0177,wales,2026-02-09,offer,atrisk,Ongoing,0,1970-01-01,31,22.7,11.0,0,31.9,3,0,3
JNY-02195,CUS-02195,ADV-0065,south-east-london,2025-12-03,insupport,drifting,Placed - in progress,73,2026-02-14,67,62.0,46.2,1,41.4,1,2,0
JNY-02196,CUS-02196,ADV-0184,north-london,2026-03-12,insupport,atrisk,Placed - in progress,188,2026-09-16,35,32.8,31.1,0,16.0,0,0,4
JNY-02197,CUS-02197,ADV-0187,south-yorkshire,2026-04-23,insupport,drifting,Placed - in progress,75,2026-07-07,72,54.7,64.2,1,44.1,2,1,1
JNY-02198,CUS-02198,ADV-0180,north-london,2026-04-26,skills,atrisk,Ongoing,0,1970-01-01,26,31.7,20.8,0,17.0,1,1,3
JNY-02199,CUS-02199,ADV-0084,south-east-london,2026-04-14,insupport,drifting,Placed - in progress,94,2026-07-17,58,63.3,49.2,1,55.1,3,2,0
JNY-02200,CUS-02200,ADV-0093,south-yorkshire,2026-01-30,insupport,atrisk,Placed - in progress,123,2026-06-02,55,16.5,15.5,0,34.0,3,1,2
JNY-02201,CUS-02201,ADV-0116,north-london,2026-04-23,insupport,drifting,Sustained 6mo+,95,2026-07-27,78,55.3,42.2,1,74.5,4,2,0
JNY-02202,CUS-02202,ADV-0009,south-yorkshire,2026-02-08,insupport,atrisk,Placed - in progress,125,2026-06-13,52,25.7,29.3,0,26.4,1,1,3
JNY-02203,CUS-02203,ADV-0089,south-east-london,2025-12-22,jobmatch,atrisk,Ongoing,0,1970-01-01,36,36.1,12.7,1,15.3,1,1,4
JNY-02204,CUS-02204,ADV-0139,north-london,2025-11-08,insupport,atrisk,Placed - in progress,216,2026-06-12,46,30.0,29.5,1,33.1,2,1,4
JNY-02205,CUS-02205,ADV-0110,derbyshire-notts,2026-01-17,insupport,drifting,Placed - dropped,103,2026-04-30,67,66.2,57.6,2,57.4,4,1,2
JNY-02206,CUS-02206,ADV-0231,derbyshire-notts,2026-02-03,interview,atrisk,Ongoing,0,1970-01-01,40,12.1,7.5,0,28.7,3,1,3
JNY-02207,CUS-02207,ADV-0161,wales,2025-10-03,insupport,atrisk,Placed - dropped,174,2026-03-26,55,33.5,7.8,1,32.3,0,1,4
JNY-02208,CUS-02208,ADV-0039,south-east-london,2026-01-31,interview,atrisk,Sanctioned referral,108,2026-05-19,29,27.8,13.6,1,44.5,2,1,2
JNY-02209,CUS-02209,ADV-0071,derbyshire-notts,2025-11-24,offer,atrisk,Ongoing,0,1970-01-01,31,35.4,20.5,1,29.4,3,1,4
JNY-02210,CUS-02210,ADV-0059,south-east-london,2025-09-27,insupport,drifting,Placed - in progress,74,2025-12-10,68,50.8,58.4,1,53.2,5,2,2
JNY-02211,CUS-02211,ADV-0042,south-yorkshire,2026-04-18,insupport,atrisk,Placed - in progress,140,2026-09-05,41,38.2,25.7,1,12.5,2,1,3
JNY-02212,CUS-02212,ADV-0238,wales,2025-09-15,skills,drifting,Ongoing,0,1970-01-01,75,57.0,46.4,2,59.6,2,2,0
JNY-02213,CUS-02213,ADV-0137,derbyshire-notts,2025-09-07,insupport,drifting,Placed - dropped,104,2025-12-20,66,47.7,52.6,2,57.7,3,2,0
JNY-02214,CUS-02214,ADV-0148,south-yorkshire,2026-01-29,insupport,atrisk,Placed - dropped,168,2026-07-16,15,13.7,30.3,0,39.9,0,1,4
JNY-02215,CUS-02215,ADV-0218,south-yorkshire,2025-09-25,offer,atrisk,Ongoing,0,1970-01-01,42,14.1,21.6,0,25.0,3,0,3
JNY-02216,CUS-02216,ADV-0172,south-yorkshire,2026-01-28,insupport,drifting,Sustained 6mo+,88,2026-04-26,56,47.2,53.9,1,43.1,5,2,1
JNY-02217,CUS-02217,ADV-0020,south-yorkshire,2026-05-03,insupport,atrisk,Placed - dropped,176,2026-10-26,19,22.0,20.9,1,30.6,0,1,3
JNY-02218,CUS-02218,ADV-0159,south-yorkshire,2026-03-24,insupport,drifting,Sustained 6mo+,118,2026-07-20,55,50.1,51.2,1,58.3,4,2,0
JNY-02219,CUS-02219,ADV-0086,south-east-london,2025-12-03,insupport,atrisk,Placed - dropped,164,2026-05-16,31,25.8,16.5,0,39.3,3,1,4
JNY-02220,CUS-02220,ADV-0235,wales,2026-04-29,insupport,drifting,Placed - dropped,68,2026-07-06,67,47.6,63.8,2,45.3,3,2,1
JNY-02221,CUS-02221,ADV-0133,south-yorkshire,2026-01-16,interview,atrisk,Ongoing,0,1970-01-01,30,15.7,16.5,1,20.5,0,1,2
JNY-02222,CUS-02222,ADV-0074,south-yorkshire,2025-09-14,insupport,atrisk,Placed - in progress,189,2026-03-22,31,34.3,34.1,0,31.6,3,0,4
JNY-02223,CUS-02223,ADV-0093,south-yorkshire,2026-03-05,insupport,drifting,Sustained 6mo+,120,2026-07-03,70,64.8,55.9,2,74.1,5,2,1
JNY-02224,CUS-02224,ADV-0104,south-yorkshire,2025-12-20,jobmatch,atrisk,Withdrawn,152,2026-05-21,42,23.2,32.4,0,32.7,2,1,3
JNY-02225,CUS-02225,ADV-0093,south-yorkshire,2025-12-22,skills,atrisk,Ongoing,0,1970-01-01,39,15.4,24.2,0,17.1,3,1,2
JNY-02226,CUS-02226,ADV-0190,wales,2026-03-07,insupport,drifting,Placed - in progress,92,2026-06-07,58,68.1,50.2,2,55.1,2,1,0
JNY-02227,CUS-02227,ADV-0104,south-yorkshire,2026-04-19,interview,atrisk,Ongoing,0,1970-01-01,38,36.8,33.1,0,45.0,0,0,2
JNY-02228,CUS-02228,ADV-0189,south-yorkshire,2026-02-09,insupport,drifting,Sustained 6mo+,106,2026-05-26,65,49.2,50.1,2,57.1,3,1,0
JNY-02229,CUS-02229,ADV-0242,south-yorkshire,2026-02-07,insupport,drifting,Placed - in progress,97,2026-05-15,69,64.0,48.9,1,67.2,5,2,0
JNY-02230,CUS-02230,ADV-0225,wales,2026-05-09,offer,atrisk,Withdrawn,182,2026-11-07,40,26.1,19.7,0,26.1,2,1,2
JNY-02231,CUS-02231,ADV-0083,south-yorkshire,2026-03-19,insupport,atrisk,Placed - dropped,141,2026-08-07,27,14.0,24.8,1,36.2,0,1,3
JNY-02232,CUS-02232,ADV-0044,north-london,2025-11-22,interview,atrisk,Ongoing,0,1970-01-01,49,24.2,5.7,0,19.4,2,1,3
JNY-02233,CUS-02233,ADV-0237,south-east-london,2026-03-16,insupport,atrisk,Placed - in progress,131,2026-07-25,41,33.1,16.5,0,26.9,0,1,3
JNY-02234,CUS-02234,ADV-0231,derbyshire-notts,2025-09-26,interview,atrisk,Ongoing,0,1970-01-01,40,26.0,15.7,0,40.0,3,1,4
JNY-02235,CUS-02235,ADV-0211,south-east-london,2026-01-30,insupport,ontrack,Placed - in progress,63,2026-04-03,83,90.4,91.0,3,90.1,7,2,0
JNY-02236,CUS-02236,ADV-0007,south-east-london,2026-04-19,insupport,drifting,Placed - in progress,100,2026-07-28,64,68.7,63.7,2,44.0,3,2,1
JNY-02237,CUS-02237,ADV-0228,south-east-london,2025-12-29,insupport,drifting,Placed - in progress,85,2026-03-24,66,69.8,63.0,2,47.6,3,1,0
JNY-02238,CUS-02238,ADV-0158,derbyshire-notts,2025-11-02,insupport,atrisk,Placed - dropped,164,2026-04-15,35,15.9,23.0,0,12.7,0,0,3
JNY-02239,CUS-02239,ADV-0123,south-east-london,2025-12-31,insupport,drifting,Sustained 6mo+,89,2026-03-30,69,65.9,52.9,1,60.5,1,1,1
JNY-02240,CUS-02240,ADV-0024,north-london,2025-12-13,insupport,ontrack,Placed - in progress,34,2026-01-16,91,92.5,77.9,2,98.5,9,3,0
JNY-02241,CUS-02241,ADV-0128,derbyshire-notts,2025-10-29,offer,atrisk,Withdrawn,107,2026-02-13,47,40.0,13.8,1,24.5,2,1,2
JNY-02242,CUS-02242,ADV-0213,derbyshire-notts,2026-02-12,insupport,atrisk,Placed - in progress,222,2026-09-22,37,19.1,28.9,1,20.3,1,1,4
JNY-02243,CUS-02243,ADV-0158,derbyshire-notts,2026-02-19,insupport,ontrack,Placed - in progress,57,2026-04-17,75,83.5,87.1,2,99.1,12,3,0
JNY-02244,CUS-02244,ADV-0109,wales,2026-01-28,insupport,atrisk,Placed - dropped,77,2026-04-15,37,37.2,30.7,0,28.7,1,1,3
JNY-02245,CUS-02245,ADV-0182,south-east-london,2025-11-28,insupport,ontrack,Placed - in progress,31,2025-12-29,80,82.3,85.0,3,90.5,5,2,0
JNY-02246,CUS-02246,ADV-0060,derbyshire-notts,2025-11-06,offer,atrisk,Ongoing,0,1970-01-01,32,13.9,28.5,1,38.7,0,0,2
