kpi_id,region_key,adviser_id,month,journeys,placements,sustained,withdrawn,ontrack,drifting,atrisk,avg_days_to_placement,avg_sustainability_pct,placement_rate_pct
6cbee3c7a4a3,south-east-london,ADV-0182,2025-09,6,3,1,0,1,1,4,122.4,43.2,50.0
d4a7849d0346,south-east-london,ADV-0068,2025-10,4,4,0,0,0,2,2,115.2,55.5,100.0
225bd96ade19,south-yorkshire,ADV-0138,2025-09,2,2,0,0,0,1,1,74.5,43.5,100.0
c78e138b3b10,south-yorkshire,ADV-0129,2025-11,2,1,0,1,0,0,2,105.0,36.0,50.0
55e2110bfc2c,south-yorkshire,ADV-0009,2026-02,5,4,1,1,0,1,4,129.0,38.8,80.0
f051aa26c9c0,south-east-london,ADV-0015,2026-03,8,7,2,0,2,3,3,104.0,57.8,87.5
73032ec7fa29,south-east-london,ADV-0090,2025-12,5,3,1,0,0,3,2,135.3,49.8,60.0
b07e0cff99a8,wales,ADV-0183,2025-10,4,2,0,1,0,1,3,139.2,40.8,50.0
827575cf88ff,wales,ADV-0157,2025-11,4,2,1,0,1,1,2,78.0,54.0,50.0
a4ee47935935,wales,ADV-0209,2026-02,6,4,1,0,1,3,2,79.2,61.8,66.7
bb75705f5836,wales,ADV-0177,2025-09,5,3,0,2,0,1,4,149.4,37.4,60.0
f4f82d87a98b,south-yorkshire,ADV-0080,2026-05,3,2,1,0,0,2,1,83.5,60.0,66.7
4d1da2563a62,south-yorkshire,ADV-0159,2025-11,4,2,1,1,0,2,2,126.3,51.8,50.0
7af63d1fb16a,south-yorkshire,ADV-0042,2025-10,5,2,0,2,0,0,5,158.0,27.0,40.0
3ed6fc0a3692,wales,ADV-0045,2026-03,5,3,1,2,0,2,3,150.0,54.8,60.0
1bfbd54bd4dc,south-yorkshire,ADV-0138,2026-02,3,1,1,1,0,1,2,108.7,56.3,33.3
82ade02d3c24,south-east-london,ADV-0084,2026-04,6,3,0,1,0,1,5,162.8,44.3,50.0
70a56ceefae1,derbyshire-notts,ADV-0203,2026-02,2,0,0,0,0,0,2,0,37.0,0.0
e46254476cfb,south-east-london,ADV-0205,2025-11,8,6,0,1,0,3,5,115.6,49.8,75.0
2776707319f6,wales,ADV-0140,2026-02,4,2,0,0,0,0,4,143.5,35.5,50.0
8cb4b87ca4c3,south-yorkshire,ADV-0142,2025-10,4,3,2,1,1,1,2,99.2,51.8,75.0
c9dbfc3bcc33,derbyshire-notts,ADV-0100,2025-09,4,3,0,0,1,1,2,91.0,54.8,75.0
70186e2c466d,south-east-london,ADV-0202,2026-02,5,3,1,1,1,3,1,103.5,61.0,60.0
41f3a3e6da9e,derbyshire-notts,ADV-0023,2025-09,6,5,2,1,3,1,2,73.5,63.2,83.3
43027909b51c,south-yorkshire,ADV-0118,2026-02,3,2,0,0,0,1,2,146.0,47.0,66.7
5b60d467981a,wales,ADV-0208,2026-01,8,4,3,1,1,2,5,99.5,47.9,50.0
5ac84d1f4545,wales,ADV-0177,2026-04,6,3,1,1,0,2,4,132.8,47.8,50.0
1e6774fe0934,wales,ADV-0173,2026-01,5,3,0,0,0,1,4,124.0,45.6,60.0
abea422013b5,south-yorkshire,ADV-0051,2026-02,4,1,0,1,0,1,3,120.5,38.5,25.0
602fe76d8a12,derbyshire-notts,ADV-0137,2026-03,5,4,2,0,1,1,3,115.8,50.8,80.0
3a2a29e56187,wales,ADV-0001,2026-04,6,2,0,2,0,2,4,150.4,47.8,33.3
fe18f4f8ff7b,south-east-london,ADV-0010,2025-09,5,2,1,1,1,1,3,86.7,53.0,40.0
03030a9246dc,south-yorkshire,ADV-0027,2025-12,6,3,0,1,0,1,5,139.4,37.8,50.0
4b247738131c,north-london,ADV-0016,2025-10,4,2,1,0,0,2,2,133.5,55.5,50.0
19d35826e6be,derbyshire-notts,ADV-0121,2025-10,4,3,0,0,2,1,1,85.0,64.5,75.0
4c3d7c05cad7,north-london,ADV-0141,2025-12,4,2,0,0,0,0,4,192.0,45.2,50.0
f8ab162bc22d,south-yorkshire,ADV-0148,2025-09,5,3,1,0,1,0,4,116.7,48.4,60.0
837b6ff3d365,derbyshire-notts,ADV-0023,2026-02,7,5,2,1,2,1,4,121.4,54.0,71.4
b3eef74ab6b6,north-london,ADV-0021,2026-02,6,4,0,0,0,3,3,136.2,53.0,66.7
4a559d610b48,derbyshire-notts,ADV-0048,2025-09,3,2,1,0,1,0,2,89.5,52.3,66.7
2b5afb367c4e,south-east-london,ADV-0188,2025-09,2,1,0,0,0,0,2,162.0,37.0,50.0
450e8052ef3f,north-london,ADV-0154,2025-12,4,1,0,1,0,2,2,144.0,38.8,25.0
51b820352f4e,wales,ADV-0101,2025-12,6,4,2,0,2,2,2,66.2,60.7,66.7
592ffadee4bd,south-yorkshire,ADV-0104,2026-02,2,1,0,0,0,2,0,99.0,59.0,50.0
4e867880d4f2,south-yorkshire,ADV-0083,2026-03,3,2,0,1,0,0,3,157.3,33.7,66.7
7112585ce7ad,wales,ADV-0155,2025-10,2,2,0,0,0,0,2,174.5,34.0,100.0
b6b1bf383fc9,south-yorkshire,ADV-0099,2026-04,6,1,1,2,0,1,5,133.7,43.5,16.7
1f820a803167,derbyshire-notts,ADV-0229,2026-01,6,4,1,1,0,2,4,144.8,43.8,66.7
05304206ed1d,south-yorkshire,ADV-0242,2026-03,6,3,0,0,1,1,4,141.0,53.5,50.0
cf025ae4f317,south-east-london,ADV-0041,2026-02,5,3,0,0,2,0,3,132.8,52.2,60.0
4b54d687c251,wales,ADV-0033,2025-09,5,4,1,0,1,1,3,104.0,49.8,80.0
91e705a6d669,south-east-london,ADV-0169,2026-03,6,3,1,0,0,3,3,104.7,53.5,50.0
c5dd7553ec80,wales,ADV-0111,2026-05,4,3,0,1,0,1,3,135.2,41.5,75.0
2ffd686debfb,south-east-london,ADV-0119,2026-03,5,3,0,0,1,3,1,76.0,60.6,60.0
8a26f9b73971,south-east-london,ADV-0003,2025-11,6,3,1,1,0,2,4,113.8,43.2,50.0
befee9d86806,north-london,ADV-0141,2026-01,2,2,1,0,0,1,1,107.0,54.5,100.0
66a220d4a0b3,wales,ADV-0101,2026-05,3,0,0,1,0,0,3,186.0,41.7,0.0
bd7b083edfc3,south-yorkshire,ADV-0178,2026-01,4,1,1,0,0,2,2,92.0,48.0,25.0
77d4e5f23287,south-east-london,ADV-0010,2025-12,6,3,1,0,0,1,5,153.0,33.0,50.0
bd4cae187df8,north-london,ADV-0053,2026-02,3,3,0,0,0,1,2,111.0,49.7,100.0
55a8cc8cf0c4,wales,ADV-0095,2026-01,3,1,0,1,0,0,3,141.0,40.3,33.3
188769a82c44,south-east-london,ADV-0066,2026-01,3,3,1,0,0,1,2,133.3,40.3,100.0
a84132b2efcb,south-east-london,ADV-0086,2026-01,4,3,0,0,1,0,3,113.3,43.2,75.0
4749c4cb90fc,north-london,ADV-0165,2026-03,5,2,0,0,1,0,4,117.5,46.4,40.0
95e8173e8ded,south-yorkshire,ADV-0076,2025-09,4,2,1,0,1,1,2,111.5,50.5,50.0
242dcfee0351,wales,ADV-0161,2025-12,9,5,2,0,1,4,4,109.0,56.9,55.6
065904d5bf5c,north-london,ADV-0163,2025-09,3,0,0,0,0,1,2,0,48.3,0.0
238b1c23ca57,north-london,ADV-0022,2026-02,6,4,1,0,0,1,5,173.0,39.3,66.7
1b7d7276e762,derbyshire-notts,ADV-0060,2026-01,7,6,2,0,2,2,3,82.3,54.9,85.7
34fc98d920ac,south-east-london,ADV-0065,2025-12,4,4,0,0,1,2,1,86.2,57.8,100.0
ce4072d266f8,north-london,ADV-0184,2026-03,3,2,0,1,0,1,2,141.0,42.7,66.7
d9c480ce0da0,south-yorkshire,ADV-0187,2026-04,5,3,0,1,0,3,2,115.2,52.2,60.0
52cef8f78baf,north-london,ADV-0180,2026-04,7,5,0,0,0,4,3,122.6,53.1,71.4
f12f3ab74d1c,south-yorkshire,ADV-0093,2026-01,6,3,1,1,0,2,4,142.2,49.3,50.0
3c8b9d68a9ed,derbyshire-notts,ADV-0071,2025-11,5,2,0,0,0,1,4,100.0,40.0,40.0
b9f45c4abcfb,south-yorkshire,ADV-0042,2026-04,4,3,0,1,0,2,2,119.0,52.0,75.0
1328dd4effbf,derbyshire-notts,ADV-0137,2025-09,8,4,0,0,0,3,5,128.0,45.9,50.0
a044a88100c5,south-yorkshire,ADV-0020,2026-05,3,2,0,1,0,1,2,160.0,35.0,66.7
5e917c6d22bb,south-yorkshire,ADV-0133,2026-01,3,1,0,0,0,2,1,71.0,51.7,33.3
2219bf7b2801,south-yorkshire,ADV-0074,2025-09,5,1,0,1,0,1,4,150.0,43.2,20.0
e16e0263e5d6,south-yorkshire,ADV-0104,2025-12,7,3,2,3,1,2,4,112.3,58.3,42.9
b827ab2aed44,south-yorkshire,ADV-0093,2025-12,6,4,1,0,1,2,3,101.8,54.3,66.7
85c32204ae7f,south-yorkshire,ADV-0242,2026-02,4,2,0,0,0,1,3,146.5,49.2,50.0
58d36f0bf461,wales,ADV-0225,2026-05,4,1,0,2,0,1,3,159.7,46.5,25.0
d2e50a6fcfcc,south-east-london,ADV-0237,2026-03,5,4,0,0,1,0,4,110.2,47.2,80.0
35e133bfe9db,south-east-london,ADV-0182,2025-11,6,4,1,0,2,2,2,89.5,59.2,66.7
25eb9662951b,derbyshire-notts,ADV-0060,2025-11,4,2,1,1,0,2,2,93.7,50.5,50.0
45f467297d50,south-east-london,ADV-0117,2025-09,4,0,0,0,0,0,4,175.0,34.2,0.0
ab59120640d7,north-london,ADV-0024,2026-03,3,1,0,0,0,2,1,87.0,58.3,33.3
7b3a18657ef6,south-east-london,ADV-0084,2026-02,5,3,2,0,1,2,2,108.0,55.2,60.0
f80f9c7975c7,south-yorkshire,ADV-0005,2026-02,9,5,2,2,3,2,4,110.4,58.2,55.6
5953d4c4e88c,south-east-london,ADV-0030,2026-05,1,1,0,0,0,0,1,138.0,31.0,100.0
74bbc6eb021f,south-east-london,ADV-0084,2026-05,3,0,0,1,0,0,3,175.0,31.0,0.0
80d396c45336,north-london,ADV-0243,2025-09,2,2,2,0,2,0,0,50.5,76.5,100.0
b9647cd5e21b,north-london,ADV-0234,2026-02,7,4,2,2,1,2,4,126.5,49.9,57.1
42e14e5c5a8d,derbyshire-notts,ADV-0128,2026-05,3,1,0,1,0,1,2,113.0,57.0,33.3
05644ce5cd03,wales,ADV-0026,2025-10,5,2,1,2,1,2,2,111.8,54.0,40.0
dbb9ad8dbd0d,south-east-london,ADV-0115,2025-11,3,2,2,0,1,1,1,60.0,63.7,66.7
7bb2362d326f,south-yorkshire,ADV-0118,2026-01,6,4,1,0,1,1,4,154.0,48.3,66.7
4633cad3bc78,north-london,ADV-0046,2026-02,2,1,0,0,0,0,2,187.0,28.0,50.0
c322cf19113a,south-east-london,ADV-0211,2025-11,2,2,0,0,1,0,1,116.5,52.5,100.0
d258eeae09db,south-east-london,ADV-0043,2025-09,3,1,0,2,1,0,2,130.0,56.0,33.3
1caac2721b5a,wales,ADV-0190,2025-12,5,4,2,1,1,1,3,113.0,51.4,80.0
e2d76fa1eaf2,south-yorkshire,ADV-0118,2025-12,3,1,0,0,0,2,1,78.0,54.3,33.3
800de84b5ce1,south-yorkshire,ADV-0009,2026-04,2,2,0,0,0,1,1,123.0,64.0,100.0
9d5cab1d1c57,south-yorkshire,ADV-0051,2025-11,6,4,1,1,2,0,4,106.8,54.0,66.7
4113172c3d69,south-yorkshire,ADV-0076,2026-04,4,3,0,0,1,1,2,127.3,56.0,75.0
3a086cd68a3e,south-yorkshire,ADV-0083,2026-02,5,2,1,1,1,0,4,120.0,51.2,40.0
329eef442f6b,derbyshire-notts,ADV-0201,2025-12,9,2,0,3,0,2,7,139.7,36.8,22.2
3697d248bb7d,south-east-london,ADV-0205,2025-12,5,3,0,0,1,1,3,74.3,63.2,60.0
2585d669b438,derbyshire-notts,ADV-0037,2025-11,9,8,1,0,0,3,6,129.5,45.4,88.9
29812d27e3a2,north-london,ADV-0216,2025-09,5,4,1,0,1,1,3,117.2,52.2,80.0
6029394b7c11,south-east-london,ADV-0194,2026-03,6,3,1,1,0,3,3,116.0,46.5,50.0
c1d4ae1ab23a,south-east-london,ADV-0221,2025-10,6,4,1,0,1,1,4,106.0,45.2,66.7
af9b5a1f5b59,derbyshire-notts,ADV-0091,2025-11,6,4,3,0,1,3,2,90.2,58.2,66.7
2383c79f7dea,south-yorkshire,ADV-0172,2025-12,5,1,0,0,0,1,4,104.0,41.6,20.0
d32f2ebce195,derbyshire-notts,ADV-0231,2026-04,3,0,0,1,0,0,3,191.0,35.3,0.0
faa9f5cfaf81,wales,ADV-0055,2025-09,6,5,0,1,0,4,2,120.0,51.5,83.3
8c31b19ff259,south-yorkshire,ADV-0049,2025-09,4,1,0,1,0,1,3,154.0,44.8,25.0
af5c2162987d,south-yorkshire,ADV-0174,2026-03,5,4,1,1,1,2,2,106.2,52.0,80.0
c7c06b01b6de,south-yorkshire,ADV-0217,2026-03,5,3,1,1,1,1,3,133.4,56.4,60.0
c35345bad035,wales,ADV-0064,2025-11,5,3,0,1,2,0,3,109.6,56.2,60.0
f5da6f780a19,wales,ADV-0155,2026-01,3,2,1,0,1,1,1,103.7,62.3,66.7
15c8524b8b0b,derbyshire-notts,ADV-0134,2026-02,5,3,1,0,0,1,4,169.2,40.6,60.0
3396cc4a5766,south-east-london,ADV-0057,2026-01,4,4,0,0,1,0,3,131.0,50.0,100.0
37bbd63eb922,wales,ADV-0240,2025-11,4,2,1,1,1,0,3,151.5,45.8,50.0
51b4976a7c0f,wales,ADV-0001,2025-10,6,4,1,1,0,3,3,104.2,45.2,66.7
db0c477c85de,derbyshire-notts,ADV-0110,2026-05,5,2,0,2,0,1,4,149.2,36.8,40.0
74f2769b3bc3,derbyshire-notts,ADV-0201,2025-11,7,6,2,1,2,0,5,128.3,48.1,85.7
7a113cf39966,north-london,ADV-0031,2025-11,4,2,0,0,0,0,4,144.3,44.8,50.0
aa81a7573223,south-east-london,ADV-0107,2025-11,3,3,1,0,1,2,0,66.7,68.7,100.0
52dfa5d16ae4,wales,ADV-0155,2025-11,5,3,0,1,0,1,4,124.5,37.2,60.0
439914e0689b,wales,ADV-0199,2025-11,5,2,0,1,0,1,4,155.0,47.8,40.0
fef5b0dd2818,south-yorkshire,ADV-0083,2026-04,5,2,0,0,0,1,4,125.7,42.2,40.0
c2d729891dd7,north-london,ADV-0116,2026-05,2,1,0,0,0,2,0,91.0,68.0,50.0
503202163692,south-yorkshire,ADV-0142,2026-03,3,1,1,2,1,0,2,138.7,62.0,33.3
8a4660b54ffd,south-east-london,ADV-0194,2025-12,7,5,1,2,1,4,2,97.1,58.0,71.4
c88e46b911bb,north-london,ADV-0035,2025-10,2,1,0,0,0,1,1,197.0,55.0,50.0
7b7d18178833,wales,ADV-0120,2025-12,3,2,0,1,0,0,3,105.0,41.3,66.7
1c97db039898,wales,ADV-0078,2026-02,4,4,1,0,0,1,3,152.8,44.0,100.0
4769d68404a0,south-east-london,ADV-0085,2025-11,3,3,0,0,0,1,2,135.3,46.0,100.0
0e3cb8f64e60,south-yorkshire,ADV-0186,2025-09,4,2,0,0,0,1,3,154.5,47.8,50.0
ff025b9377b2,wales,ADV-0052,2025-11,3,1,0,1,0,1,2,161.5,49.3,33.3
10733cad762e,south-east-london,ADV-0014,2026-05,4,4,0,0,0,2,2,130.0,48.0,100.0
8aecb2fa2f47,derbyshire-notts,ADV-0158,2026-03,7,4,0,1,1,1,5,131.4,51.0,57.1
4e152327bade,south-yorkshire,ADV-0189,2025-11,5,3,0,0,1,3,1,82.3,63.8,60.0
e13a14e2a981,wales,ADV-0038,2026-04,3,3,1,0,2,1,0,61.7,73.7,100.0
3c7c70e51911,south-east-london,ADV-0065,2025-09,4,2,1,0,1,0,3,67.0,49.8,50.0
a88d6298d918,north-london,ADV-0073,2026-02,2,0,0,0,0,0,2,124.0,39.0,0.0
73ffa8b3ea2a,south-east-london,ADV-0210,2025-10,6,5,2,0,1,2,3,108.7,53.0,83.3
aa7971a72f9f,south-yorkshire,ADV-0034,2026-05,6,3,1,0,0,2,4,135.5,41.8,50.0
1d9ad737531e,derbyshire-notts,ADV-0058,2026-03,7,2,1,1,2,1,4,84.7,59.1,28.6
b54c2e50dd12,derbyshire-notts,ADV-0002,2025-11,2,1,1,0,1,0,1,72.0,62.0,50.0
ac680caf8ba0,south-east-london,ADV-0040,2025-09,5,0,0,1,0,1,4,171.0,46.4,0.0
452cbdae5b3b,north-london,ADV-0204,2025-11,4,2,0,0,0,1,3,175.5,44.0,50.0
d9b1ce2b8aae,south-yorkshire,ADV-0008,2025-11,9,4,1,2,0,2,7,138.4,44.7,44.4
e24137d59311,south-east-london,ADV-0068,2026-02,3,2,0,0,0,0,3,110.0,38.7,66.7
4e70f0250ad2,wales,ADV-0190,2026-05,4,3,0,0,0,0,4,165.0,39.0,75.0
9cd06773206c,north-london,ADV-0106,2026-04,5,4,2,0,3,1,1,48.5,71.8,80.0
539670b44098,north-london,ADV-0191,2026-03,2,1,0,0,0,0,2,108.0,40.5,50.0
3bea46621871,south-yorkshire,ADV-0042,2026-03,2,1,0,1,0,0,2,150.0,42.0,50.0
9c6afe77076d,south-yorkshire,ADV-0242,2025-12,3,2,1,0,1,0,2,97.5,55.7,66.7
afcc79a63049,north-london,ADV-0113,2026-05,2,2,0,0,0,0,2,134.5,34.5,100.0
6d4aaea18cb8,wales,ADV-0153,2026-03,2,2,1,0,1,0,1,86.0,65.5,100.0
21272467c945,south-east-london,ADV-0198,2025-12,3,2,0,0,1,1,1,58.0,58.3,66.7
e80fea755611,south-yorkshire,ADV-0074,2026-02,3,2,0,0,0,2,1,71.5,50.0,66.7
4e564e7c8d18,south-east-london,ADV-0050,2026-03,3,2,0,0,0,1,2,119.0,44.3,66.7
cabcd8d7a4f7,south-yorkshire,ADV-0218,2025-12,4,2,0,0,0,0,4,157.0,42.0,50.0
a9c4ee1f371a,derbyshire-notts,ADV-0056,2026-04,3,2,0,0,0,1,2,139.5,43.0,66.7
7ff4525785ef,south-east-london,ADV-0089,2025-10,3,2,1,1,1,0,2,113.0,51.3,66.7
0b77e1b515a4,wales,ADV-0063,2025-10,5,3,1,0,1,1,3,116.7,55.6,60.0
48eb91993511,derbyshire-notts,ADV-0201,2025-10,5,1,0,0,0,2,3,128.0,50.0,20.0
58838d0eff69,north-london,ADV-0204,2026-01,5,4,0,0,0,2,3,136.5,42.2,80.0
f566aa82e3f8,south-east-london,ADV-0032,2026-05,4,3,1,0,1,0,3,111.0,44.0,75.0
132e3d222461,wales,ADV-0047,2026-01,6,2,0,0,0,2,4,153.0,47.3,33.3
9817300aff59,south-east-london,ADV-0062,2026-02,3,2,0,0,0,0,3,135.0,25.0,66.7
4d6c226e206f,wales,ADV-0208,2026-02,5,3,0,1,0,0,5,148.4,42.2,60.0
8eac7bab6117,south-east-london,ADV-0223,2026-05,2,2,1,0,1,0,1,70.5,61.5,100.0
7c342eaf8581,derbyshire-notts,ADV-0071,2025-12,6,4,0,0,2,1,3,77.5,56.0,66.7
36d77b26c2ab,derbyshire-notts,ADV-0100,2025-12,8,2,1,3,0,3,5,151.8,48.0,25.0
1672b4752582,wales,ADV-0209,2025-10,8,3,1,2,1,3,4,142.1,60.2,37.5
e7af88d7f91e,south-east-london,ADV-0030,2026-04,2,1,0,1,0,0,2,169.0,27.5,50.0
b8fcc18d646d,wales,ADV-0111,2026-04,4,4,1,0,1,0,3,112.8,51.2,100.0
49ac43ef688a,south-yorkshire,ADV-0049,2025-10,2,2,0,0,0,0,2,140.0,31.0,100.0
4475d0ccdcfa,north-london,ADV-0212,2025-09,2,2,1,0,2,0,0,50.0,84.5,100.0
01db005eae68,north-london,ADV-0180,2025-11,5,2,0,1,0,1,4,89.7,45.0,40.0
5bd509b9970e,south-east-london,ADV-0224,2026-05,4,1,1,1,0,2,2,128.0,53.2,25.0
4426b111d89c,north-london,ADV-0044,2026-02,3,2,1,1,0,2,1,113.0,49.0,66.7
2a4d8e4ba4f1,south-east-london,ADV-0127,2026-02,1,0,0,0,0,0,1,0,23.0,0.0
b33314a1f0b7,south-yorkshire,ADV-0179,2026-01,4,2,1,1,1,1,2,91.3,55.2,50.0
069f87e7007a,south-east-london,ADV-0147,2026-01,5,3,1,0,1,3,1,91.3,64.0,60.0
f55632bcf829,north-london,ADV-0216,2026-04,1,0,0,0,0,0,1,0,43.0,0.0
e3da714c0f0e,south-yorkshire,ADV-0187,2025-12,4,1,1,0,0,1,3,118.0,42.5,25.0
e82d7c84322b,north-london,ADV-0191,2025-11,4,3,2,1,1,1,2,125.0,53.2,75.0
0f811de05ed4,south-east-london,ADV-0192,2026-01,7,3,1,0,2,2,3,80.6,55.3,42.9
2ce779d5caae,south-east-london,ADV-0192,2026-02,9,2,1,1,1,1,7,114.5,43.1,22.2
9bdef5346142,wales,ADV-0101,2026-02,6,3,0,2,1,1,4,94.8,53.2,50.0
9c57ce9d5710,south-yorkshire,ADV-0082,2025-11,5,4,1,0,1,1,3,123.5,52.8,80.0
277d1c5eb700,south-yorkshire,ADV-0245,2026-01,6,4,0,1,1,2,3,130.2,58.5,66.7
105f2f631b8a,wales,ADV-0105,2026-02,5,2,1,0,0,1,4,99.0,41.4,40.0
8cddca02aafb,south-east-london,ADV-0068,2026-01,3,1,0,0,0,0,3,188.0,30.3,33.3
79349ec694c8,south-yorkshire,ADV-0174,2025-10,9,5,2,1,2,1,6,114.5,49.2,55.6
99bad231f288,south-east-london,ADV-0221,2026-02,8,3,1,0,2,0,6,74.7,51.6,37.5
7449c54ac3d6,south-yorkshire,ADV-0174,2026-04,7,6,1,1,0,4,3,117.1,48.3,85.7
ae9371023ad6,south-east-london,ADV-0010,2025-11,5,3,1,1,1,2,2,120.5,61.0,60.0
76d077f37748,derbyshire-notts,ADV-0213,2026-01,6,4,2,0,1,2,3,115.0,54.3,66.7
49dc416599ab,south-east-london,ADV-0061,2026-03,7,4,1,1,1,2,4,114.0,49.6,57.1
ab6ae01a48df,wales,ADV-0136,2026-05,2,1,0,0,0,1,1,223.0,54.5,50.0
b8b93b145042,south-east-london,ADV-0205,2026-02,4,1,1,1,0,1,3,121.7,43.8,25.0
acd93e6c8c97,south-east-london,ADV-0085,2025-12,4,3,1,0,0,2,2,89.0,49.0,75.0
ccb5cb33c689,north-london,ADV-0022,2026-01,5,3,0,1,0,2,3,124.5,44.6,60.0
bc49600bbfbc,south-east-london,ADV-0050,2026-04,8,5,2,1,1,2,5,124.5,46.0,62.5
c0511f922b2b,derbyshire-notts,ADV-0203,2025-11,5,2,2,1,1,1,3,104.5,51.0,40.0
6ea37b6fd246,derbyshire-notts,ADV-0134,2025-10,2,1,1,0,1,0,1,49.0,64.5,50.0
2e17674aa4eb,derbyshire-notts,ADV-0100,2026-05,4,3,1,0,0,1,3,131.0,45.5,75.0
f9b2a3f56b6f,south-east-london,ADV-0188,2026-04,3,1,0,0,0,2,1,90.5,56.7,33.3
4bec3bf48157,derbyshire-notts,ADV-0137,2025-12,3,3,0,0,0,2,1,110.3,45.3,100.0
bfdc87a15621,derbyshire-notts,ADV-0112,2026-02,3,3,0,0,0,1,2,147.0,49.0,100.0
85c554ca1db5,wales,ADV-0136,2026-01,4,4,1,0,0,3,1,103.5,53.5,100.0
5bad13ec4104,south-east-london,ADV-0077,2026-03,2,2,1,0,0,1,1,142.0,46.0,100.0
767b82211b11,south-yorkshire,ADV-0241,2025-11,5,4,1,0,3,1,1,81.8,68.2,80.0
c164bc8ce5e9,south-east-london,ADV-0014,2026-03,6,4,0,1,1,1,4,153.2,45.3,66.7
df16994c46be,south-east-london,ADV-0086,2025-09,3,2,0,0,1,1,1,66.0,67.3,66.7
1f986140ffd5,south-east-london,ADV-0224,2026-03,3,1,0,0,0,1,2,128.0,55.3,33.3
975b92c7a42f,derbyshire-notts,ADV-0230,2026-03,7,4,2,1,1,2,4,99.8,51.6,57.1
cee0435783cb,south-east-london,ADV-0146,2026-05,2,1,0,0,0,0,2,116.0,26.5,50.0
f2c4e28f5d68,north-london,ADV-0088,2025-11,6,3,0,1,0,3,3,119.6,53.5,50.0
88aeafdec07c,south-east-london,ADV-0086,2026-05,4,3,1,0,0,2,2,89.3,55.0,75.0
a2570539402f,north-london,ADV-0022,2025-10,3,0,0,1,0,0,3,180.0,31.0,0.0
61abcb754bdd,south-east-london,ADV-0176,2026-03,1,0,0,1,0,0,1,132.0,40.0,0.0
32d2a01da408,south-yorkshire,ADV-0150,2026-02,4,2,1,1,1,0,3,103.3,51.8,50.0
4e1740c166e8,north-london,ADV-0141,2026-03,5,2,1,2,1,0,4,146.5,50.0,40.0
744f41948c14,south-east-london,ADV-0205,2026-04,3,3,1,0,2,1,0,68.0,75.3,100.0
af2672d20219,derbyshire-notts,ADV-0012,2025-11,4,3,0,0,0,1,3,106.7,41.0,75.0
1f47b2f0c1ca,north-london,ADV-0016,2025-09,5,2,0,0,0,0,5,132.0,36.6,40.0
6f5f32aaf3e1,derbyshire-notts,ADV-0213,2025-10,9,4,1,1,1,0,8,161.2,41.8,44.4
0da747c9f6ce,south-yorkshire,ADV-0009,2026-05,3,2,2,0,1,1,1,73.0,65.0,66.7
f49d7acf2b8e,derbyshire-notts,ADV-0152,2026-02,5,3,2,1,0,3,2,103.0,53.4,60.0
befd60b8922f,derbyshire-notts,ADV-0075,2025-09,9,4,0,1,0,2,7,128.7,40.6,44.4
9bbc41471ca2,south-east-london,ADV-0135,2026-05,4,3,1,1,0,2,2,111.2,47.5,75.0
136529271444,derbyshire-notts,ADV-0162,2026-03,5,1,1,1,0,2,3,122.0,47.2,20.0
d244e4c1a976,wales,ADV-0045,2025-12,6,4,1,2,0,2,4,127.0,45.0,66.7
7e5da527c9f2,south-east-london,ADV-0195,2025-10,6,5,0,0,0,1,5,126.7,39.2,83.3
42b3386bd834,north-london,ADV-0053,2025-12,4,3,0,0,0,1,3,134.5,36.5,75.0
b687c46f9a44,derbyshire-notts,ADV-0162,2025-12,5,4,2,0,0,2,3,116.5,45.6,80.0
0c86f956de47,south-yorkshire,ADV-0034,2025-09,4,3,2,0,0,2,2,92.0,48.8,75.0
339ab3e2245a,south-yorkshire,ADV-0042,2026-02,3,1,1,1,1,0,2,64.5,51.7,33.3
1bd208a16afa,south-yorkshire,ADV-0245,2026-02,6,3,0,0,1,1,4,106.7,47.8,50.0
2283a48e5eff,south-yorkshire,ADV-0011,2025-09,3,3,1,0,0,2,1,131.7,57.3,100.0
8f4a52ea7024,south-east-london,ADV-0246,2025-09,3,2,1,0,0,1,2,130.0,51.7,66.7
7259de088f23,south-yorkshire,ADV-0220,2026-05,1,0,0,0,0,0,1,0,32.0,0.0
bacdfa815c48,south-east-london,ADV-0108,2025-11,6,5,2,1,1,2,3,97.5,56.5,83.3
002326503079,south-east-london,ADV-0200,2026-03,4,3,2,0,1,1,2,100.8,52.8,75.0
e421796046c4,south-east-london,ADV-0206,2025-12,6,6,3,0,0,4,2,102.7,52.8,100.0
7a9d297d5052,south-yorkshire,ADV-0148,2026-05,3,3,0,0,1,0,2,131.7,52.0,100.0
97b9b63089f5,south-east-london,ADV-0030,2025-09,3,2,0,0,0,0,3,138.0,40.0,66.7
52832011a104,derbyshire-notts,ADV-0112,2026-05,5,2,0,0,0,1,4,142.0,39.6,40.0
bdb41e2105b7,north-london,ADV-0139,2025-09,2,1,0,1,0,0,2,107.5,29.0,50.0
256539167449,north-london,ADV-0154,2026-04,6,3,0,0,0,1,5,150.5,36.8,50.0
8f88af309a42,south-east-london,ADV-0194,2026-04,7,4,1,0,1,2,4,98.2,52.4,57.1
ab9277f07cdd,south-east-london,ADV-0117,2026-02,1,1,0,0,1,0,0,50.0,78.0,100.0
